address,residential_units,sale_price,sale_date
231 EAST 7TH,2,0,02/10/2020
243 EAST 7TH STREET,3,4350000,16/07/2020
262 EAST 7TH STREET,4,600000,12/12/2019
272 EAST 7TH STREET,24,1000000,26/06/2020
